lineItem/referenceNo,lineItem/tenantId,lineItem/intervalUsageStart,lineItem/intervalUsageEnd,product/service,product/compartmentId,product/compartmentName,product/region,product/availabilityDomain,product/resourceId,usage/billedQuantity,usage/billedQuantityOverage,cost/subscriptionId,cost/productSku,product/Description,cost/unitPrice,cost/unitPriceOverage,cost/myCost,cost/myCostOverage,cost/currencyCode,cost/billingUnitReadable,cost/skuUnitDescription,cost/overageFlag,lineItem/isCorrection,lineItem/backreferenceNo,tags/OKEclusterName,tags/Oracle-Tags.CreatedBy,tags/Oracle-Tags.CreatedOn,tags/orcl-cloud.free-tier-retained
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,OBJECTSTORE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Object Storage - Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-28T03:02:19.849Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,OBJECTSTORE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B91627,Object Storage - Requests,,,0.000000000000,,,10000 HOURS REQUESTS,10K Requests,,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-28T03:02:20.025Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,OBJECTSTORE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B91627,Object Storage - Requests,,,0.000000000000,,,10000 HOURS REQUESTS,10K Requests,,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-28T03:02:20.047Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,OBJECTSTORE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B91627,Object Storage - Requests,,,0.000000000000,,,10000 HOURS REQUESTS,10K Requests,,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-28T03:02:19.849Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,ORACLE_FUNCTIONS,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B90617,Oracle Functions - Function Execution Duration,,,0.000000000000,,,10000 GiB SECONDS MEMORY_USED,GB_SEC,,false,,,xxxxxxxxxxxxxxxxxxxxx,2024-01-18T03:10:50.572Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,ORACLE_FUNCTIONS,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B90618,Oracle Functions - Number of Function Invocations,,,0.000000000000,,,1000000 INVOCATIONS,REQUESTS,,false,,,xxxxxxxxxxxxxxxxxxxxx,2024-01-18T03:10:50.572Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,ORALB,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B88319,Oracle Bare Metal Cloud - 100 Mbps Load Balancer,2.982000000000,2.982000000000,2.982000000000,2.982000000000,JPY,ONE HOURS INSTANCE,LB Hours,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2024-01-09T04:53:55.536Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,ORALB,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B88319,Oracle Bare Metal Cloud - 100 Mbps Load Balancer,2.982000000000,2.982000000000,2.982000000000,2.982000000000,JPY,ONE HOURS INSTANCE,LB Hours,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2024-01-09T04:54:37.310Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,ORALB,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,10.000000000000,10.000000000000,30282352,B93031,Flexible Load Balancer Bandwidth,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS INSTANCE,Mbps Per Hour,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-11-22T15:06:04.888Z,false
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,ORALB,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93030,Flexible Load Balancer Base,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS INSTANCE,Load Balancer Hours,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-11-22T15:06:04.888Z,false
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,TELEMETRY,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.002160000000,0.002160000000,30282352,B90926,Monitoring Service - Retrieval,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,1000000 DATAPOINTS,Million Datapoints,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-22T15:13:04.578Z,true
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-22T15:13:04.538Z,true
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-22T15:13:04.636Z,true
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91445,Block Volume - Free,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-11-22T15:12:57.716Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:36:59.904Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:51:42.320Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.626023745520,0.626023745520,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.148993651439,0.148993651439,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.672043010753,0.672043010753,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.159946236565,0.159946236565,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-27T04:50:23.526Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:36:59.904Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:51:42.320Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.239919354843,0.239919354843,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-27T04:50:23.526Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000569437740,0.000569437740,30282352,B91628,Container Image Storage,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,KMS,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.001344086021,0.001344086021,30282352,B92092,Key Management Service - Key Version Counts,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE MONTHS KMS_KEYVERSION,Key Version Hours,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,LOGGING,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000001312584,0.000001312584,30282352,B92593,Logging - Storage,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,Gigabyte Log Storage per Month,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2024-01-18T08:30:44.700Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000008825212,0.000008825212,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000002960674,0.000002960674,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-11-22T13:40:29.477Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:51:42.423Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T14:01:01.256Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T19:00Z,2024-01-18T20:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.158Z,
